"period","mode","netR","monthlyR","avgR","trades","tradesPerMonth","stops","timeouts","touch1R","backtestId"
"2021_2022","Camarilla","60.13","5.01","0.28","218","18.2","98","22","128","4f1aa09c5730599aaaa8ba113b2baff5"
"2022_2023","Camarilla","19.25","1.6","0.1","202","16.8","105","19","102","aa69a86a12766cb15d0ad83e1a210935"
"2023_2024","Camarilla","13.58","1.13","0.06","214","17.8","113","17","108","a932ea3b2feeb959f0d0429d314be969"
"2024_2025","Camarilla","13.94","1.16","0.07","203","16.9","106","20","109","16c35cc9112d66bdabd6a4632dadcd58"
"2025_2026","Camarilla","-1.88","-0.16","-0.01","205","17.1","116","15","102","7264d9af003bc8371a9823bda0d6b9be"
"Total","Camarilla","105.02","1.75","0.1","1042","17.4","538","93","549",""
