"name","period","mode","netR","monthlyR","avgR","trades","tradesPerMonth","stops","timeouts","touch1R","backtestId"
"camarilla_tight_dynamic_1p25_long_2021_2022","2021_2022","Camarilla","37.51","3.13","0.27","141","11.8","64","15","85","3311e63250b81c12d839e27f32813804"
"camarilla_tight_dynamic_1p25_long_2022_2023","2022_2023","Camarilla","14.79","1.23","0.12","124","10.3","65","9","65","1cdcc2ef7c34f60bb933035ae6e7b97c"
"camarilla_tight_dynamic_1p25_long_2023_2024","2023_2024","Camarilla","21.48","1.79","0.15","140","11.7","70","10","73","97143cd2b507ac08e6b50e2d94327c32"
"camarilla_tight_dynamic_1p25_long_2024_2025","2024_2025","Camarilla","5.87","0.49","0.05","126","10.5","66","13","66","952daf544bb6e644fc37865122c892a8"
"camarilla_tight_dynamic_1p25_long_2025_2026","2025_2026","Camarilla","-1.42","-0.12","-0.01","140","11.7","79","12","74","42109d29e2e8d9e660642e64e2ef10da"
