"period","mode","netR","monthlyR","avgR","trades","tradesPerMonth","wins","stops","timeouts","touch1R","backtestId"
"2021_2022","CandidateStack","27.43","2.29","0.2","138","11.5","50","55","33","69","5d28b78e0751f117bb64363d4936674b"
"2021_2026","CandidateStack","165.75","2.76","0.21","775","12.9","287","311","177","401","2cbc0093140ce26d6dfc2aaa1cf35c13"
"2022_2023","CandidateStack","18.16","1.51","0.12","148","12.3","49","65","34","75","203da62986493b99fb9e7db5c5e7634d"
"2023_2024","CandidateStack","33.79","2.82","0.2","170","14.2","60","67","43","88","354015797810c2857d4d44f924ab271a"
"2024_2025","CandidateStack","44.32","3.69","0.27","165","13.8","66","64","35","88","403880d0b80002a9678da3863f2c4052"
"2025_2026","CandidateStack","42.04","3.5","0.27","154","12.8","62","60","32","81","05a2cdd4e266b4168c8d27b192eb1a0e"
