"Period","NetR","RPerMonth","AvgR","Trades","TradesPerMonth","Wins","Stops","Timeouts","Url"
"2021_2022","6.96","0.58","0.18","38","3.2","14","22","2","https://www.quantconnect.com/project/30609547/2f991ef89d998a997fd3cd32f349801c"
"2021_2026","24.88","2.07","0.14","181","15.1","61","103","17","https://www.quantconnect.com/project/30609547/9d67e6a041772d820e672391acf7d735"
"2022_2023","3.54","0.3","0.09","38","3.2","13","22","3","https://www.quantconnect.com/project/30609547/1716483829eaf59e0b0b76323f6e2ba0"
"2023_2024","-0.46","-0.04","-0.01","32","2.7","9","20","3","https://www.quantconnect.com/project/30609547/8097cbb5a0ee85ce1a652058554f9624"
"2024_2025","1.96","0.16","0.05","42","3.5","11","23","8","https://www.quantconnect.com/project/30609547/e04c0c3922d6acb6c3bc263d6e35c4d0"
"2025_2026","12.88","1.07","0.42","31","2.6","14","16","1","https://www.quantconnect.com/project/30609547/40d8486f7ed579ef42408684c917a4b5"
