"Name","NetR","MonthlyR","AvgR","Trades","TradesPerMonth","Win2R","Stops","Timeouts","Touch1R","BacktestId"
"OA_15m_accepted_5y","23.31","0.39","0.02","1096","18.3","344","692","60","629","6a5f0ea765a141c498be4f6ce4ca15da"
"OA_15m_both_5y","5.23","0.09","0","1258","21","396","815","47","712","17e16b2b910ac762b33829db07e938ad"
"OA_15m_failed_5y","-24.05","-0.4","-0.03","911","15.2","273","596","42","489","d4d9b9db11c41fc97775a8a68e223548"
"OA_30m_accepted_5y","18.63","0.31","0.02","905","15.1","281","573","51","498","bff74a4c0bed4409e80ff88c2d72dbe8"
"OA_30m_both_5y","-118.69","-1.98","-0.1","1199","20","329","809","61","622","d466ba496ad9c304eec5f6331717d1ad"
"OA_30m_failed_5y","-127.62","-2.13","-0.15","852","14.2","218","588","46","422","04d3541f604015e9edced2bb646d5a62"
