"variant","netR","monthlyR","avgR","trades","tradesPerMonth","wins","stops","timeouts","touch1R","backtestId"
"accepted_15m_roommax1_range0p75_2p5_t1p5_hold24","65.52","1.09","0.18","368","6.1","89","113","166","164","9624de1372de908660b29bdf3d6bf1a3"
"accepted_15m_roommax1_range0p75_2p0_t1p5_hold18","63.62","1.06","0.19","331","5.5","67","92","172","136","fabe524d385f97beed3ad3ef018b27c4"
"accepted_15m_both_sig30_90_roommax1_range0p75_2p0_t1p5_hold18","62.87","1.05","0.19","324","5.4","66","91","167","132","cbdf3fbca8d126b05eebebe4c0545987"
"accepted_15m_short_roommax1_range0p75_2p0_t1p5_hold18","49.26","0.82","0.28","174","2.9","48","47","79","87","69f28fb2df367c4ac80b95d99b31aded"
"accepted_15m_short_sig30_90_roommax1_range0p75_2p0_t1p5_hold18","44.39","0.74","0.26","169","2.8","45","47","77","81","f0f18c49f514f55167ed06ed8ad93194"
"accepted_30m_roommax1_range0p5_2p0_t1p5_hold24","26.48","0.44","0.25","108","1.8","29","27","52","47","d48a0adfe535b3889bdca2ca2940ffa0"
"accepted_15m_roommax0p75_range0p75_2p5_t1p5_hold24","16.57","0.28","0.08","197","3.3","28","50","119","68","21248f6fce547d14a9bbb799ca9c4ca7"
"accepted_15m_long_roommax1_range0p75_2p0_t1p5_hold18","15.73","0.26","0.1","157","2.6","20","45","92","50","f4090540e91ad796b36ecde259b1cffd"
