window,startDate,endDate,triggered,win2R,stops,timeouts,netR,avgR,backtestId
2021-2022,2021-04-24,2022-04-23,3,1,1,1,0.89,0.30,04a14c2e44bd431890105da5a99fd37f
2022-2023,2022-04-24,2023-04-23,4,2,2,0,2.00,0.50,b5baab35d67bbcb29f4442f01a47e909
2023-2024,2023-04-24,2024-04-23,5,2,3,0,1.00,0.20,63ce289a83c505abda1b9f7dc35ec63b
2024-2025,2024-04-24,2025-04-23,3,1,2,0,0.00,0.00,d98bfb048d16e1b1a77e27dc1df11f56
2025-2026,2025-04-24,2026-04-23,4,2,1,1,4.35,1.09,58b133790ae1803f3c584c6f8ab63ee2
