side,leg2MomentumMax,triggered,win2R,stops,timeouts,netR,avgR,backtestId
short,0.55,17,7,9,1,4.89,0.29,8361738607f070cb12b17eef2de79ead
short,0.65,20,8,10,2,7.25,0.36,391916ce64abe544cdf74df5e89963a8
short,0.75,24,7,13,4,1.68,0.07,45996cd54ca81298f08f609107b8a401
short,0.80,25,8,13,4,3.68,0.15,d3f820faa8e9137fd3235813670240e9
long,0.55,6,2,4,0,0.00,0.00,6949efc1af59040cc182ce1c1a0b0b66
long,0.65,7,2,5,0,-1.00,-0.14,ca0c82e6a1a514d9b318ba556f4bc62d
long,0.75,10,2,8,0,-4.00,-0.40,8b0e560dee5aba01630bfc8e4ec5c61a
long,0.80,12,2,10,0,-6.00,-0.50,4fc0370ecf827eb3bec5a55e50efd8f6
