"period","triggered","tradesPerMonth","win2R","stops","timeouts","touch1R","netR","avgR","backtestId"
"2021_2022","17","1.4","7","5","5","12","10.93","0.64","cecb6e80b76e355f54a8275f37932ff1"
"2022_2023","25","2.1","6","11","8","13","4.66","0.19","64b5bdb2a7f16aeab0b15f499dcf59aa"
"2023_2024","19","1.6","5","7","7","9","7.95","0.42","ad6427741598099eb8c9a686741c3997"
"2024_2025","20","1.7","7","8","5","15","12.52","0.63","5238c3916ea2bcf63788666f89fd0680"
"2025_2026","17","1.4","5","6","6","9","8.97","0.53","a65e10e7f56dab0955dc74d389ced0c0"
